time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,sphere_x,sphere_y,sphere_z,cluster,month
2024-01-01T00:37:09.096Z,17.6625,145.4596,384.941,4.7,mb,198.0,36.0,2.429,0.5,us,us6000m0w6,2024-03-09T21:38:09.040Z,"272 km N of Saipan, Northern Mariana Islands",earthquake,10.13,5.448,0.042,168.0,reviewed,us,us,-0.7848963507,0.5402595727,0.3034094804,5,2024-01
2024-01-01T01:43:14.869Z,-24.412,179.8704,513.317,4.6,mb,89.0,31.0,5.199,0.71,us,us6000m0wc,2024-03-09T21:38:11.040Z,south of the Fiji Islands,earthquake,10.66,0.841,0.044,154.0,reviewed,us,us,-0.910594791,0.0020597204,-0.4132951539,5,2024-01
2024-01-01T03:04:00.096Z,76.065,17.4987,10.0,4.5,mb,69.0,63.0,2.14,0.67,us,us6000m0wm,2024-03-09T21:38:12.040Z,"245 km S of Longyearbyen, Svalbard and Jan Mayen",earthquake,4.23,1.765,0.084,42.0,reviewed,us,us,0.2296766886,0.0724110525,0.9705695535,3,2024-01
2024-01-01T04:49:01.244Z,44.4338,149.243,35.0,4.5,mb,79.0,135.0,4.786,0.5,us,us6000m0x6,2024-03-09T21:38:14.040Z,"139 km SE of Kuril’sk, Russia",earthquake,9.32,1.875,0.077,49.0,reviewed,us,us,-0.6136229689,0.3651688143,0.7000847014,0,2024-01
2024-01-01T05:19:00.363Z,-23.3645,-179.8743,540.187,4.5,mb,74.0,99.0,4.846,0.65,us,us6000m0x8,2024-03-09T21:38:14.040Z,south of the Fiji Islands,earthquake,13.65,7.749,0.071,58.0,reviewed,us,us,-0.9179983099,-0.0020139803,-0.3965791811,5,2024-01
2024-01-01T05:22:53.884Z,-7.8936,117.8591,10.0,4.7,mb,55.0,61.0,0.931,0.39,us,us6000m0x9,2024-03-09T21:38:15.040Z,"70 km NE of Pototano, Indonesia",earthquake,5.91,1.355,0.086,41.0,reviewed,us,us,-0.4628710828,0.8757224214,-0.1373339042,4,2024-01
2024-01-01T07:06:05.477Z,37.4933,137.2491,10.0,5.8,mb,279.0,53.0,0.968,0.47,us,us6000m0xj,2024-03-09T21:38:16.040Z,"42 km NE of Anamizu, Japan",earthquake,2.05,1.792,0.021,784.0,reviewed,us,us,-0.5826210258,0.5385863087,0.6086686524,0,2024-01
2024-01-01T07:10:09.476Z,37.4874,137.271,10.0,7.5,mww,282.0,36.0,0.957,0.55,us,us6000m0xl,2026-07-29T08:13:38.562Z,"2024 Noto Peninsula, Japan Earthquake",earthquake,4.03,1.807,0.034,82.0,reviewed,us,us,-0.5828728833,0.5384061015,0.6085869468,0,2024-01
2024-01-01T07:18:41.584Z,37.1895,136.8272,10.0,6.2,mb,185.0,32.0,1.278,0.4,us,us6000m0xm,2025-01-04T22:53:01.431Z,"8 km SW of Anamizu, Japan",earthquake,1.95,1.794,0.024,672.0,reviewed,us,us,-0.5809849026,0.5450623386,0.604453133,0,2024-01
2024-01-01T07:27:28.747Z,37.3802,137.2254,10.0,4.6,mb,32.0,84.0,1.05,0.4,us,us6000m34g,2024-03-09T21:40:12.040Z,"33 km ENE of Anamizu, Japan",earthquake,3.34,1.876,0.125,19.0,reviewed,us,us,-0.5832789906,0.5396421618,0.6071012735,0,2024-01
2024-01-01T07:28:15.144Z,37.3496,136.8046,10.0,4.6,mb,34.0,66.0,1.343,0.49,us,us6000m33l,2024-03-09T21:40:05.040Z,"15 km NNW of Anamizu, Japan",earthquake,5.82,1.897,0.173,10.0,reviewed,us,us,-0.5795362693,0.5441332294,0.6066768012,0,2024-01
2024-01-01T07:29:04.242Z,37.4638,137.2642,10.997,4.7,mb,28.0,86.0,0.975,0.8,us,us6000m34h,2024-03-09T21:40:12.040Z,"41 km NE of Anamizu, Japan",earthquake,3.55,4.539,0.153,13.0,reviewed,us,us,-0.5829930493,0.5386453419,0.6082600596,0,2024-01
2024-01-01T07:39:49.268Z,37.4861,137.4519,10.0,5.2,mb,151.0,92.0,0.844,0.48,us,us6000m0xn,2024-03-09T21:38:17.040Z,"56 km ENE of Anamizu, Japan",earthquake,5.87,1.821,0.038,230.0,reviewed,us,us,-0.5845800579,0.5365724533,0.608568943,0,2024-01
2024-01-01T07:42:43.430Z,37.4693,137.2483,9.896,4.8,mb,26.0,95.0,0.982,0.95,us,us6000m33v,2024-03-09T21:40:07.040Z,"40 km NE of Anamizu, Japan",earthquake,6.31,4.918,0.154,13.0,reviewed,us,us,-0.5828006711,0.5387674679,0.6083362502,0,2024-01
2024-01-01T07:45:30.869Z,37.7823,137.7515,4.785,4.7,mb,41.0,106.0,0.476,0.77,us,us6000m33u,2024-03-09T21:40:07.040Z,"59 km WSW of Sado, Japan",earthquake,4.6,3.464,0.12,21.0,reviewed,us,us,-0.5850411015,0.5313859683,0.6126629271,0,2024-01
2024-01-01T07:48:14.335Z,37.2779,136.8374,10.0,4.8,mb,87.0,69.0,1.317,0.41,us,us6000m0xp,2024-03-09T21:38:18.040Z,"7 km NW of Anamizu, Japan",earthquake,7.87,1.84,0.069,64.0,reviewed,us,us,-0.5804009882,0.5443202925,0.6056815269,0,2024-01
